"","score","text","created"
"1",0,"RT @HawaiiNewsNow: Hackers target Netflix subscribers: https://t.co/sGomT1T79q https://t.co/wP8t0CEpUI","2016-04-12:19"
"2",0,"@notch don’t rewrite anything unless it won’t run on target hardware or its reached a playable state","2016-04-12:19"
"3",1,"I feel like a mom when I go to target","2016-04-12:19"
"4",0,"@jesseweisbrod @jlewtenant I don't even know. I'm sure we got it at target at some point.","2016-04-12:19"
"5",0,"berlarilah sekencang mungkin,realisasikan lah target yg telah dicanangkan untuk hidup yg lebih baik","2016-04-12:19"
"6",0,"RT @HijabAlila: 1. Terkadang kita perlu untuk berhenti sejenak dari segala aktivitas pencapaian target yang telah kita rancang :')","2016-04-12:19"
"7",1,"@Sissitech @stephb209 haha I did the same thing ! They were on sale and target had a coup on the cartwheel app ! Lady at the reg was like <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>","2016-04-12:19"
"8",0,"Harry Dent-Gold Target $700 or Lower https://t.co/A9UQNZbjPa via @YouTube","2016-04-12:19"
"9",0,"RT @JamilahLemieux: The ""Formation"" remix dropped at Target last night #minimilah https://t.co/YmOKRMwLPK","2016-04-12:19"
"10",-1,"RT @BJsFans: Sanchez missed his target, but there's no reason for this to be called a ball. #BlueJays https://t.co/vlwpPHgpL5","2016-04-12:19"
"11",2,"@DJShakespeare nah b. never. Tell em like this ""Hang it up pimp. Find a new career. Sorry you lived outside your means! Go work at Target.""","2016-04-12:19"
"12",1,"@terpAMA @Target congratulations from@AMABaltimore","2016-04-12:19"
"13",0,"RT @guardian: BuzzFeed cuts projected revenue by half after missing 2015 financial target https://t.co/Nqcdr6KVx7","2016-04-12:19"
"14",-1,"(Former) Bullies of reddit, what was it about your target that made you chose them? Do you regret your actions? How do you feel about that …","2016-04-12:19"
"15",0,"Exclusive: Tracy Anderson’s new bars and shakes are coming to Target via @WellandGoodNYC https://t.co/xTey32o8AZ","2016-04-12:19"
"16",1,"RT @DareToRoss: Pellegrini: ""I'm sure that the target of this club is to win the Champions League.""","2016-04-12:19"
"17",2,"@goldfishbabe101 elf brushes, new wet&amp;wild brushes are surprisingly good too. Sonia Kashuk from target are great too and not super expensive","2016-04-12:19"
"18",0,". @Target stopped so why don't you?  @VictoriasSecret  @WeightWatchers  @tide CALLING OUT JASON ROTHENBERG https://t.co/QnV70uNrCg","2016-04-12:19"
"19",2,"RT @tinyelvisbkwd: Caught the Target cashier looking down my top more than once as I unloaded my cart. I guess he appreciates the small thi…","2016-04-12:19"
"20",1,"We listen to understand your story &amp; role key outcomes to help target the ideal candidate. There is also no keyword search for culture fit.","2016-04-12:19"
"21",0,"RT @DareToRoss: Pellegrini: ""I know we can reach that target. Of course we can do it this season or next season.""","2016-04-12:19"
"22",0,"Please RT #Win $50 your way!! GC? Target? Walmart? iTunes? Best Buy? Pay Pal? Single Blog #Giveaway!! 4/30/16 https://t.co/27L1gM87Sp","2016-04-12:19"
